fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
27/08/2019,P6,-2.2576865261107355,-0.995306603984907,-0.2611368624024475,-0.3688833026636819,-0.16202632919026888,-0.30317558809453926,0.45902454639148904,-0.5045693747185912,-0.03470736747291456,-0.388831407177116,0.09610028960265411,-0.1426478654197826,-0.2590170705228608,2.1876517269843324e-05
22/10/2019,P1,-0.03665258708330228,-1.0375269029559686,2.5127873781195422,0.16455114916769809,8.546496522305974,-1.6996358785159058,-1.2458356654600165,-0.018422848765924496,2.35040000085602,-5.890547378511732,0.47744603380444106,-3.392603731272028,9.4521249539445,1.6167093537827237
22/10/2019,P2,-2.011813750073227,-0.49960507575100094,0.3583848230989815,-0.25843791467803257,2.0479444938381883,-0.38707515107376644,0.21736493236234214,-0.15234710017704595,0.684732330818228,-0.811030936448829,0.2852575857842027,-0.49762919141727074,1.7999987591533146,0.01609902400737701
22/10/2019,P3,-1.9497708062696015,-0.6078468400756294,0.429296536828158,-0.29155724173584685,2.4151538630812834,-0.4277944425758008,0.06614523435099147,-0.04980620350018563,0.7639391347687137,-1.1331597446936397,0.47749750020196347,-0.6594009911692637,2.2006963753635795,0.1295326890299749
22/10/2019,P4,-2.019246802904115,-0.5781902956499655,0.29449109685532304,-0.22044296238510042,1.8888584778319384,-0.29367198105348347,0.13590779527575972,-6.213106879068198e-05,0.5843789038056103,-0.6216806096138927,0.4452281320108464,-0.45795814431452325,1.3939749421801833,-0.017402411017385388
22/10/2019,P5,-2.0147545121001635,-0.5223110801875879,0.35365993599237544,-0.3123755532846208,2.0914164517175857,-0.34994116266772207,0.1766208464492196,-0.08077955806279341,0.6784500637391382,-0.8275371333938655,0.39192489066795294,-0.5021906390470179,1.7580451223169185,0.007383833625888505
22/10/2019,P6,-2.2781794141509706,-0.6440857527430859,0.07524968026370982,-0.16517821361833543,0.9272748679708325,-0.2637044474518088,0.635144133028393,-0.15415564730893827,0.5234158959199653,-0.7221789679140471,0.2660611797781567,0.0015946293133620362,0.6771625063718827,0.003981555985470869
09/07/2020,P1,-2.7367096963364013,-0.30299767940208644,-0.024676505065409908,-0.23416970178090887,0.3196486762851101,0.1890798433751752,0.5747691349495243,-0.06129114013393572,0.41111907142834153,-0.12369369023769682,0.2011910868488813,0.5489380423650482,-0.048189984247960324,-0.46007830429739466
09/07/2020,P2,-2.6826693859617436,-0.3597667135775648,-0.1143644170858318,-0.12552897434510965,0.32735212629951366,0.02262127993905902,0.8154154710573057,0.04658648129642847,0.4836397250377617,-0.014942570909891277,0.29229546113295984,0.5930003108394615,-0.03692110728901057,-0.3474341694045277
09/07/2020,P3,-2.8417255385624105,-0.23667128197076115,-0.17251572132431728,-0.19861112263306885,0.5850547871388275,0.2394979644205082,0.6678935371377521,-0.1621254213014154,0.5097170457554199,0.5211843376634016,0.25674491264859506,0.5043817406551073,0.1739324981613402,-0.5832699410166577
09/07/2020,P4,-2.84177356141834,-0.3231599938341423,-0.1408426657113659,-0.028369308757847943,0.2778284178166996,0.165081164581086,0.7739896662374692,0.03996245256235908,0.5274542621307102,0.06403443411584749,0.2952345560766939,0.6788377837343123,0.11524125648014463,-0.37545242363376075
09/07/2020,P5,-2.6852366529023297,-0.2603817168260823,-0.1778688575797533,-0.15650970900736125,0.46485856873537074,0.061651390731086796,0.7229016343197968,0.04391684578904778,0.4553490650619366,0.46166089911482194,0.33941946137310075,0.46861958324279507,0.11422059357924902,-0.3325409060703075
09/07/2020,P6,-2.78813018654748,-0.4792615736207999,-0.18074002737247222,-0.20050544301930365,0.3431404077954142,0.07131973853253201,0.8504352722655422,-0.15019863613006132,0.5084608100672761,-0.0843981760648776,0.3554211128861073,0.5537221610318396,-0.09102424535064753,-0.36481342066590944
24/09/2001,LN1,7.933920475955758,-12.95545074359968,16.394477855049075,-1.453671426226407,-2.1591601156659883,3.067321251230199,2.633232942676774,0.625928850739345,1.3854527395500278,3.5602797694050663,0.5167837865384758,0.16654243125032195,-0.9581714457780339,-0.534243735669203
22/10/2001,LN1,5.606572764909108,-5.004410979174556,1.7091786532112332,-1.3082272044269452,1.9204132610515028,0.9431546888147468,0.8088965782773462,-2.073807794336991,-0.29159981750198,-1.2877533831765844,-1.5530816809225063,-2.0478262783085857,-3.6248161068028995,1.087052429816573
11/03/2002,LN1,3.48186316765561,-4.662947553869487,0.126306293841953,-2.116288538856131,3.52421684279133,1.2606473960719835,1.7230816994833174,-2.9165852593686776,0.09092599006739224,-0.4705462547658598,-1.933926381410102,-2.713539947372754,-4.28166016814942,1.0088207177422388
06/11/2002,LN1,2.7395553175378557,-0.3193732444058455,0.5874834584782394,0.5338951230375687,0.5467852298730359,-0.13829446497621886,-0.13836759734190812,-1.4943784426078284,-0.2885611705247771,-0.8135396084144372,0.78412767375169,-0.057804626531371056,-0.318314162242218,0.318053243120657
04/12/2002,LN1,4.464669474446377,-3.3374343479876116,-2.839803547504325,-3.5506374874520237,4.20791827561718,2.277770862791894,-1.0769365948358491,-1.8828607379597384,-0.7644718156199751,2.9262831022842866,-4.557899060585976,0.08658908544197541,-0.3452407360674833,1.1151652620073698
31/03/2003,LN1,1.1337164074044974,-0.22819787114185092,1.3481525251534439,1.1108136449996417,2.034234268253957,-2.367650932035036,-0.5050202818978445,1.0060901915443414,-0.3386414190532367,-1.6715224619093199,-1.4028946637881758,-1.3135131938087854,-0.22293503397714573,0.48884610353284486
28/04/2003,LN1,6.6953159719589195,-0.22458767903455032,2.4817370130493464,0.8776721713991569,3.816258548333172,0.333834841855303,-1.216160819097009,-1.1857074027797287,0.052135078109711616,-3.8392517781720383,-0.4602139108806672,-1.1727463070493835,-0.2873482558595563,0.6831503966751304
23/07/2003,LN1,1.3821168124688665,-0.8470988516624349,0.15606439443237957,-1.0798659812977907,1.988111073706729,-0.11918816422484046,-0.04223360576682647,-1.2664042754660263,-0.3845733375179568,-0.5209810947457992,-0.9716734317745579,-1.7483581541732787,-0.727928396144754,0.60444225029533
24/09/2003,LN1,3.6649009233528074,-1.6970502070368243,-0.2043146877036569,-1.0309699749202201,4.318566917309303,0.20485774450669325,1.183420140277485,-2.301917302508932,0.3513488657738428,-0.0015460101017447682,-0.7691955672180351,-2.03024561478015,-2.16929319672253,1.6024243594729295
08/12/2003,LN1,5.188630461218179,-7.301436040196675,-6.791408348080473,-6.294491279254182,2.2815287770713466,3.5675040527193937,-1.1970250329757777,3.2749616114113924,-0.7913728036764446,0.5628768466147792,-7.047777062511298,8.27446596377089,2.355083354688663,2.5118691931411896
08/12/2003,LN1,3.480336355054227,-4.868484894262395,-3.53214707730027,-5.060420744878239,3.141617957588023,3.4134881792466127,-1.9476202762941663,1.3166837432234653,-1.0902666720868917,0.2848224782713747,-6.401468774958785,6.161003023497573,-1.211495521625958,3.2134557510118538
16/02/2004,LN1,2.6689420390564034,-3.436607876524318,-2.244695806285634,-1.5442338146311712,0.3698579086550219,-0.5475105837320069,2.2147177956132684,-0.4562426168403339,0.10192755215220008,0.12707801316612147,-0.32881717272296096,-1.3763714247477568,-1.4587854008209253,0.040894089522626485
11/10/2004,LN1,2.6346830357684863,-0.7169943792962237,2.67764128553443,0.537798783208917,-0.1584806017673968,-0.07226457116128579,-1.2183169936513067,0.8672139929657132,0.062434117859120786,0.21974769413968523,-0.18769805772529483,0.9237000088810714,0.0537830295060513,0.8728080748001157
02/05/2005,LN1,2.3740959312831933,-0.5698499758493338,-0.9878218398352988,0.931530608002092,-0.9725169529011304,-1.2739128860408775,0.5934314017588452,0.13967704156268756,0.00023449363190066464,-0.5630175649812353,0.9159237606603404,0.6344668757500592,0.04512817138766465,0.42232296254661594
12/10/2005,LN1,-0.11587246351192718,-0.08085015327589523,0.7783168331984054,-0.6411168184607986,-0.984578994033635,0.41125824174102754,1.1750950533419728,0.8602015456981459,0.3225636609108932,-0.17310840044540052,0.2838851786691804,-0.7484154199274169,0.6311822944377382,0.09781099004726519
26/10/2005,LN1,0.2984834403322536,1.4503385787276677,0.9193967014843414,-0.24928089362551203,1.182406721979326,0.5183023977979911,0.7432358376324025,1.586600770853603,0.7515378986166233,-1.7127575509565987,-0.44821312844016237,-0.8558369999969705,1.1614110727579352,0.1257316203619834
11/01/2006,LN1,1.8390555745280177,-0.9818070105159027,-1.7541128116717974,-0.8187394896083924,-1.4312106866809016,0.13916323462618332,0.9472241228797232,-0.06623071596601653,0.08954953628803612,-0.6503683105313043,1.289532120840106,0.8395995433972261,1.466342193958394,-0.5592118411340843
03/04/2006,LN1,0.8338815311260162,-0.43447871036005864,-1.316735432476331,0.26567228239118434,-0.5870981396800907,-0.26128379427972437,0.16919516394705428,1.0755268809900835,0.1940017777237257,0.5440634647394945,-0.5054111726238275,1.8219060857585962,0.9157722321673182,0.23626812589837212
28/06/2006,LN1,0.4385513012107815,0.03530153504173191,-1.206469599082312,-0.6477818885643006,-0.9555495105958773,0.2566342037277232,0.1848354862992024,-0.13193937703832528,0.13789890544774352,-0.2534719394471344,0.4796605229947495,0.8308007888946655,1.3254893328579955,-1.0571377856983861
25/09/2006,LN1,1.1586910024145405,0.7346133830979282,1.4544692299053419,-0.1574958415256328,-0.5248995734681854,0.19270099633359164,0.015294969022045912,1.2269888804446611,-0.19285004107454512,-0.7038851365020927,-0.6829834477829422,0.42005135352204465,-0.7951628015783508,-0.29828768593564564
11/10/2006,LN1,1.2081949561508691,1.4424374273767353,0.26697401160864154,-0.6360356012891911,0.43368771117822247,2.076788395252861,1.7749237530934148,1.8603960773670125,0.9969481083462258,-1.2571297392695748,-0.1359538196024998,-1.6663132468550497,0.854985792681682,-0.31720825404841924
03/01/2007,LN1,2.209382993681558,-1.5711241852824165,2.1851715671303307,-0.8379426466602374,0.05441941218228369,0.9467263697020091,0.23741656099234354,-0.5095422321618223,0.48705201670779186,-0.7372173014942804,0.7751077812356898,0.8303054396483369,0.6673035037883334,-1.0272471528424254
28/03/2007,LN1,1.3132793893008767,-0.7865955247028679,-1.1177318840213093,0.26246982316995615,-1.8773336161302128,-0.08251418763553064,-1.089112021541747,-0.8654632262374857,-0.9463186265262737,-0.03196913647891128,0.007763815305186419,-0.6926759345642066,0.6259946313382483,-0.20076945071808114
09/07/2007,LN1,1.8445310679200841,-0.39498270198821783,-1.764806805705125,-0.9097985598469621,-1.47164195140216,0.15633037757220924,0.05791013490642973,-0.41293869464611543,0.08968121382982949,-0.32824207686252205,0.9498888286978674,0.9743847758908406,1.0690941133269856,-2.199517259504292
17/09/2007,LN1,3.8740869419778687,-0.5213341433949075,-1.8180827118078582,0.5542264068460075,-1.5304121896395162,-0.05658768934499704,-0.7783188568764303,-0.03956762911930714,-0.684007572399383,0.13833530242002712,0.0072488728803017126,0.28126013649771203,0.7143787962667462,-1.7407883907931199
12/12/2007,LN1,2.853108686597568,-0.0929767233511276,-0.5717997867169193,0.5941560320060093,-2.177628547334421,-1.0995241898430999,-0.32198647234461986,1.5883704580790565,-0.4393794363995163,-0.15357086968404474,0.04920447396396109,0.40454462758382775,1.0915465265138125,-0.9389598475238239
12/03/2008,LN1,3.619228173587038,-7.032145013333924,14.473751501286596,0.1510790024123692,-4.060178231793172,4.05779741353605,0.9540442657135776,0.8551436442611442,1.2646214275558332,4.509295675406088,1.623122946813109,2.315781452563304,2.655137464256147,-0.8678309169303317
11/06/2008,LN1,2.663313613496688,-0.653074807048196,-1.0119430278468122,-0.9493208106483879,-1.1703598093083876,0.027755951003237526,0.47545294300946384,-0.4530610986654559,0.03820306575228181,-0.33769958054490706,0.6792943099715024,0.5083074048007888,0.4029320495391652,-0.9643406379360367
10/09/2008,LN1,0.8715746048926134,0.07914542408903887,-0.7777261782581923,0.24048335056295417,-1.7927628986640904,0.05857133408714569,-0.8707778891263206,-0.030497332622647002,-0.7213589227981119,-0.0807986722028737,-0.3922004827594311,0.20488182596418428,0.8008811322947543,-0.028025799693362906
22/10/2008,LN1,0.2745475048005136,1.0194050276419402,0.08127198376759698,-0.32339030967100063,0.22038091395060722,0.1709670357722188,0.1126431863757688,0.00317671898964697,0.17701093372765955,-0.3314636975124771,-0.03128380302734788,1.0838587513097402,-0.3056427970894446,-1.4113956119834512
12/01/2009,LN1,0.4242431072409751,-0.22361927714050725,0.13882261337918597,0.5292801047121893,-0.7653028291868492,-0.3645184475192915,-0.04830818045409442,0.4302672907674688,-0.19031833881804802,0.3087293108406227,-0.2902884648638832,0.29023067794139285,0.8754523730824563,-0.00812961781548604
06/04/2009,LN1,0.20558944014141387,0.15641518651453282,-1.3780591117924763,-1.376383966032783,-3.6176006510126584,-2.932907752492792,-9.06505175083736,-0.3720372238572168,21.40226323385366,1.3659105279585377,-2.0725865205881355,-1.2589696782002247,-2.5169099626880658,0.45493627641834045
24/06/2009,LN1,0.09225080852587171,0.6054698332190698,-0.08790917741721341,0.6530229172823541,-0.4977777380158655,-0.39769514680327384,-0.29937812614517856,0.3305144512891782,-0.23102339180723538,0.06323242218849062,-0.36085038675374936,0.22331629618430485,0.8749893149810617,-0.029620107371097628
24/06/2009,LN2,5.610618316155268,-3.9085453783984416,-3.2716444297138847,-0.5595463642398476,-0.8705734251378515,-1.658876073139017,1.3719566843633488,-0.45903095266117777,0.17342426239272513,-0.23871680698006248,0.5348172438121606,-0.6224788402727254,-0.8940522439872337,-0.8594360020642205
05/10/2009,LN1,-0.3317492644809839,1.0140774925054592,-0.4017326801703021,-1.1199917091066585,-1.600082160329079,1.5771002656939668,-0.1381875244593768,0.06608795737542345,-0.20892605393061206,-0.6285724853316771,-0.1121264108351689,-0.39569260355197294,0.7376642458988594,-0.4655911135919079
05/10/2009,LN2,7.093013060924223,-6.917289688333454,-5.7479772784829954,-1.899923042854809,-2.990075737881648,-2.3377082093497457,1.4065440974934378,0.010185422727498655,0.08280097152846,0.0999726528600029,1.0271038688585281,-1.4727553896459336,0.919374800394632,-1.9397436615050774
28/12/2009,LN1,0.21842819570506244,0.2246541967352898,-0.5043107623821942,0.20272202954161136,-1.4766620456621997,0.08213488770848756,-0.8381458233531579,-0.16292759600999515,-0.7735390417311131,0.16655556096618374,-0.4561857586137941,-0.04088243807357944,0.7409993013177556,-0.0004534367872831014
28/12/2009,LN2,7.268270918494786,-6.219776856600331,-5.346002928961722,-1.1133335319852125,-3.6918861925038517,-2.229588103137396,0.33641305066805594,-0.4373759909166535,-0.6943972359168207,-0.2596125009704908,0.6949096035906488,-1.982726171570957,0.9302237579542051,-1.0280156294523737
03/02/2010,LN1,0.8243051792317279,1.5904980575461518,-0.00995799557744522,-0.3933837845520931,-1.4559916004719233,0.1619268402793785,0.7341375641136542,1.296216142081299,-0.07529464401341525,-0.47704787395184345,-0.05650000919019124,-0.2928665328802669,0.09997839421215035,-0.11139213660090076
03/02/2010,LN2,11.980630891510835,-5.853576792373645,-6.313932164331029,-0.8167042439242831,-4.547908563985159,-5.643464452358029,3.4148723133254317,3.1842750546867196,0.3666782426642029,1.9441956898524693,1.8334015225406028,-1.3019455498361001,0.9792713242928233,2.1628615017954207
10/08/2010,LN1,0.49883493475135293,1.3957323192857978,0.02290546778237067,-0.29540766806439167,-0.9469474926412839,-0.24265238399862926,1.1200838967950566,1.4943440662661338,0.18193533615104845,-0.17424578418344594,0.0654347316654721,0.3213871530482807,-0.007297668049041345,0.3010275013015832
10/08/2010,LN2,6.380168200739151,-2.0949100018819125,-3.4689857970335964,-0.6275199493532411,-1.9476510993878537,-0.7717188501476232,0.44164561521602574,-0.6040845931687077,0.29386177467738817,-1.25663470439099,2.438869230078086,0.8452452995519221,1.2432738174171358,-4.7875675015779935
06/12/2010,LN1,0.10570422216006894,-0.09604582350651626,-1.3064383074464245,2.6024847600426235,-1.1346214017081977,2.0499260823385614,0.6061051168979418,0.4651898393553074,0.33323352062549394,-0.10593163444775251,-0.14912981711196546,-0.11057479400646072,0.2787111280100898,0.601367434684655
06/12/2010,LN2,6.1171936395926,-2.269644171817725,-3.4237908024709025,0.8822803986367562,-2.136381757326016,-0.8405291826076036,0.6010176333469988,0.5643899992958583,0.1261237694533049,-0.4471176766284311,1.5535196669226932,0.642486075492892,1.1343414765497002,-2.4651379836681526
23/03/2011,LN1,-1.6261599377249267,-0.013788098238418315,-0.2958287802793345,-1.0971965324614443,-1.0704657075566466,1.103258995574938,-0.3736205169902256,-0.4438239643799035,-0.24644672430774608,-0.6875081085589994,-0.3289869991981567,0.04096409820577724,0.6000022434526938,-0.3288988780498212
